commentid,contents,point,username,profile,profileStatus,photoCnt,likeCnt,kakaoMapUserId,photoList,ownerReply,strengths,userCommentCount,userCommentAverageScore,myStorePick,level,date,isMy,isBlock,isEditable,isMyLike,thumbnail,booking
6852006,몇 번째 오는지 모르겠어요 진짜 맛있습니다!!,5,정주은,http://k.kakaocdn.net/dn/cYCXka/btq2t9A7T2d/c6gNUSfKZBOBDJOXy3VzGK/img_640x640.jpg,S,1,0,1715055254,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/b1990e65451fc9fb24a7b859dd3ef251fe5848f5?original', 'near': False}]",{},,1,5.0,False,"{'nowLevel': 2, 'badge': '01'}",2023.01.14.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/b1990e65451fc9fb24a7b859dd3ef251fe5848f5?original,
6850738,"모듬3인 시켰는데
곱 왕창
너무 맛있구여
또올게여",5,뜨믄,http://t1.daumcdn.net/local/kakaomapPhoto/profile/516157ba9c7a3ea5d38c6b627b8e545698c882e6?original,S,2,0,1393715835,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/cb8c77a8148898a1bc9a2e42bed9ed9f1d5655e0?original', 'near': False}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/72049acc7003f2f7f45d51b882a24f9e4a04b89b?original', 'near': False}]",{},"[{'id': 5, 'name': '맛'}, {'id': 2, 'name': '친절'}]",6,4.3,False,"{'nowLevel': 9, 'badge': '01'}",2023.01.14.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/cb8c77a8148898a1bc9a2e42bed9ed9f1d5655e0?original,
6835227,맛있어요 ㅎㅎ 모둠 시켰는데 친절하게 구워주시고 함께 나오는 탕도 너무 맛있어요 홍대 오면 여기만 오려구요!,5,이정욱,https://p.kakaocdn.net/th/talkp/wn1GyqNfXm/611xEWX8dCdZ0rNqWhT2Hk/ny392s_640x640_s.jpg,S,1,0,2615677490,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/78f48ec860978aa2ee3aa9479ccaaf295e0e1f1d?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",1,5.0,False,"{'nowLevel': 3, 'badge': '01'}",2023.01.11.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/78f48ec860978aa2ee3aa9479ccaaf295e0e1f1d?original,
6834595,맛있어요!,5,.,,S,1,0,2024311510,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/d9de4d7bb4ad0c9582ec3dd4e7458f8e27aa6129?original', 'near': False}]",{},"[{'id': 5, 'name': '맛'}, {'id': 2, 'name': '친절'}]",2,3.0,False,"{'nowLevel': 4, 'badge': '01'}",2023.01.11.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/d9de4d7bb4ad0c9582ec3dd4e7458f8e27aa6129?original,
6830663,아주 맛있어요!,5,원재윤,,S,1,0,2341207411,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/b44cbba4e335aaae6c15a6c61d68ad47fdf6c7a9?original', 'near': False}]",{},"[{'id': 5, 'name': '맛'}, {'id': 2, 'name': '친절'}]",1,5.0,False,"{'nowLevel': 2, 'badge': '01'}",2023.01.10.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/b44cbba4e335aaae6c15a6c61d68ad47fdf6c7a9?original,
6829637,곱창이 넘넘 맛있어요!!!,5,Jungsik Eum,http://k.kakaocdn.net/dn/byGbe2/btqCymLVW1u/dAkHbLQj3JbyOccGZ6luY1/img_640x640.jpg,S,1,0,1314309590,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/eea5841a316f4c6583112f92ca34e50d64a92efd?original', 'near': True}]",{},,24,3.7,False,"{'nowLevel': 16, 'badge': '02'}",2023.01.10.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/eea5841a316f4c6583112f92ca34e50d64a92efd?original,
6825723,"저번주에 왔는데, 맛있어서 또 왔어요! 깔끔한 곱창 좋아하는데, 여기가 최고예요 😊",5,Sharon,http://k.kakaocdn.net/dn/JIQeJ/btrul3an2IB/Bt7RZeS3zpziKbdprnZy30/img_640x640.jpg,S,1,0,2576633866,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/94f089567f86c8173928806ffd7d6b84683d5d84?original', 'near': False}]",{},"[{'id': 5, 'name': '맛'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",1,5.0,False,"{'nowLevel': 2, 'badge': '01'}",2023.01.09.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/94f089567f86c8173928806ffd7d6b84683d5d84?original,
6814892,"분위기 좋고 너무 맛잇습니다 ㅎㅎ ㅎㅎ
직원분들이 직접 구워주셔서 너무 편해요
완전 강추합니닷 헿헿",5,김민서,,S,3,0,1634476120,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/71ce560ba2e921df9b23bed8dc68aa947c068110?original', 'near': False}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/82b59d2fea2e5fb9b2d8d4cde8881134a9a15f8e?original', 'near': False}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/657a0bb1c17436cf0bca890f39b51c3e3e9a386d?original', 'near': False}]",{},,1,5.0,False,"{'nowLevel': 2, 'badge': '01'}",2023.01.07.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/71ce560ba2e921df9b23bed8dc68aa947c068110?original,
6814832,너무 맛있습니다 ㅠㅠ,5,이정인,https://p.kakaocdn.net/th/talkp/woOlCsAkJd/OEKhbMP0KrIkIt0hUKF3a0/mb9ane_640x640_s.jpg,S,2,0,1533725460,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/72f7e0e14ec7b98ad661d18c234d092c7651892a?original', 'near': True}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/9a058caea0ab2c351d8607fbda59c8aaa268c887?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",3,5.0,False,"{'nowLevel': 4, 'badge': '01'}",2023.01.07.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/72f7e0e14ec7b98ad661d18c234d092c7651892a?original,
6814633,너무너무 맛있습니다,5,ㅇ,http://t1.daumcdn.net/local/kakaomapPhoto/profile/85f08ae2f2344a8adfb16f692f981b4b4cd43608?original,S,2,0,1119356602,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/af64d640cd754df1583b63c6fafcf0d0530061f8?original', 'near': True}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/84ec0423037f86c6d7deac394bd3afb7d237f643?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}]",2,3.0,False,"{'nowLevel': 4, 'badge': '01'}",2023.01.07.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/af64d640cd754df1583b63c6fafcf0d0530061f8?original,
6814409,소곱창모듬구이💛💛💛,5,~.~,,S,1,0,2017731960,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/e7dc01e49373f713a0eea75554e99031aa0b1bcf?original', 'near': True}]",{},,2,3.0,False,"{'nowLevel': 4, 'badge': '01'}",2023.01.07.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/e7dc01e49373f713a0eea75554e99031aa0b1bcf?original,
6814131,마쉬따~,5,홍욱,,S,1,0,1590855924,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/1d1be778450eaa24806a47574ba51c234019ff35?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}, {'id': 1, 'name': '가성비'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}, {'id': 4, 'name': '주차'}]",3,3.7,False,"{'nowLevel': 4, 'badge': '01'}",2023.01.07.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/1d1be778450eaa24806a47574ba51c234019ff35?original,
6813977,소막창 너무 맛있어요 같이 나오는 국물도~~,5,황고,http://t1.daumcdn.net/local/kakaomapPhoto/profile/0205831a5b9abeaa11e970362e6d7413fb067e52?original,S,1,0,566510413,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/4654c6e4bce8565cf13b4cf26f96391502e48ca9?original', 'near': False}]",{},"[{'id': 5, 'name': '맛'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",2,5.0,False,"{'nowLevel': 3, 'badge': '01'}",2023.01.07.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/4654c6e4bce8565cf13b4cf26f96391502e48ca9?original,
6808809,진짜 짱 맛있어요!! 소곱창은 황곱~!^^,5,케인,http://t1.daumcdn.net/local/kakaomapPhoto/profile/f545dbd5b58214e1be1439ed08fb45ba30148579?original,S,1,0,2089134537,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/3c62b514640031769a5b154a8a4b4a3e49293766?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",2,5.0,False,"{'nowLevel': 4, 'badge': '01'}",2023.01.06.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/3c62b514640031769a5b154a8a4b4a3e49293766?original,
6808635,홍대 놀러와서 곱창집 찾는데 제일 많이 떠서 와봤어요! 웨이팅 없이 들어왔는데 서비스로 해물탕 같은 것도 주시고 친절한 서비스가 좋았습니다! 그리고 곱창 양도 많고 너무 맛있어요🫶🏻🫶🏻,5,ㅁ,,S,2,0,2463901323,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/9ecb08d94ce20e3a295465859fd955f37964ad93?original', 'near': False}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/b3386bda24a7d697ba146f00026197436cf5a578?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}, {'id': 2, 'name': '친절'}]",1,5.0,False,"{'nowLevel': 2, 'badge': '01'}",2023.01.06.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/9ecb08d94ce20e3a295465859fd955f37964ad93?original,
6789688,"곱창이 신선하고, 곱도 많고 
직원분들께서 구워주셔서 편하게 먹었어요
같이 나오는 탕도 좋았어요!",5,백승태,,S,1,0,2384861078,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/3b1f9b9179fd977c590a79078b485d59077fe173?original', 'near': False}]",{},,1,5.0,False,"{'nowLevel': 2, 'badge': '01'}",2023.01.02.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/3b1f9b9179fd977c590a79078b485d59077fe173?original,
6785678,기다린 보담이 있어요! 진짜 서비스도 친절하고 음식도 맛있어요 ㅎㅎ,5,이경준 (Jason Lee),http://k.kakaocdn.net/dn/cwgE76/btqABO6bvtu/lkKOzX5YLBD4krPR9CtulK/img_640x640.jpg,S,1,0,1245711851,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/fd9bef2358e901d2a96bd7fa896e64f6fc657dbc?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}, {'id': 2, 'name': '친절'}]",1,5.0,False,"{'nowLevel': 3, 'badge': '01'}",2023.01.01.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/fd9bef2358e901d2a96bd7fa896e64f6fc657dbc?original,
6774375,맛있어요!,5,안종훈,https://p.kakaocdn.net/th/talkp/wnpG6ZiKIx/NRJBe24fkhAK6667066vi0/krc9bw_640x640_s.jpg,S,1,0,687852136,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/f9d6fa58d1ba584435a0085f5b1864902800a693?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}]",1,5.0,False,"{'nowLevel': 2, 'badge': '01'}",2022.12.30.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/f9d6fa58d1ba584435a0085f5b1864902800a693?original,
6774064,너무 맛있어용 곱이 꽉 찼어요!!👍🏻💗💚,5,박나영,https://p.kakaocdn.net/th/talkp/woWUAmfzsO/YAcruHH2kLkSVKmRr2u7OK/bg5cfh_640x640_s.jpg,S,1,0,1674537820,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/4f5e2d123567bd020375e5fa0362b233b6d0e65e?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}, {'id': 2, 'name': '친절'}]",1,5.0,False,"{'nowLevel': 3, 'badge': '01'}",2022.12.30.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/4f5e2d123567bd020375e5fa0362b233b6d0e65e?original,
6773953,분위기도 좋고 곱창도 맛있어요😀,5,김보미,http://k.kakaocdn.net/dn/cwaA0V/btrMmhAVqBt/TW0L6ipwXrbkgs4trAbqs0/img_640x640.jpg,S,2,0,2475412491,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/b1b5446967f5723ebfb42c6e98cbce6ef34c1c85?original', 'near': False}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/e814396b82f8a19135d6e358d8e3220268b3a182?original', 'near': False}]",{},"[{'id': 5, 'name': '맛'}, {'id': 1, 'name': '가성비'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",1,5.0,False,"{'nowLevel': 2, 'badge': '01'}",2022.12.30.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/b1b5446967f5723ebfb42c6e98cbce6ef34c1c85?original,
6773912,너무 맛있어요!!!,5,최준호,http://k.kakaocdn.net/dn/v1qy9/btrhde3A2iC/uyVOXtzXAcCZQuabNhuvN1/img_640x640.jpg,S,1,0,1944647352,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/411f2444cd5a7e845c7269acecde3515d9a292d2?original', 'near': False}]",{},,1,5.0,False,"{'nowLevel': 3, 'badge': '01'}",2022.12.30.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/411f2444cd5a7e845c7269acecde3515d9a292d2?original,
6758055,너무 맛잇어용~~~,5,김예은,,S,2,0,1724235557,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/c9b657731f64f0aeb16737d179c4d2a669622345?original', 'near': True}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/a7d27cc1f1508dcccd101a02c232b2958cc243c8?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}]",2,5.0,False,"{'nowLevel': 4, 'badge': '01'}",2022.12.27.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/c9b657731f64f0aeb16737d179c4d2a669622345?original,
6753623,롼전 마시쓰용 오세용오세영,5,맛감별사,http://t1.daumcdn.net/local/kakaomapPhoto/profile/a92f6e7bd260c2d79e77ae532df150e7e7a5c266?original,S,1,0,1468741909,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/78fcf1457b898febbe1b27bf0011bacbef756bff?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}, {'id': 2, 'name': '친절'}]",9,3.8,False,"{'nowLevel': 7, 'badge': '01'}",2022.12.26.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/78fcf1457b898febbe1b27bf0011bacbef756bff?original,
6752917,"역시 홍대 1티어 곱창입니다.
호주에서 온 친구들도 맛있게먹었네요",5,yeshwon,http://t1.daumcdn.net/local/kakaomapPhoto/profile/381131f8343038ade7e149443833073f3231968b?original,S,2,0,1064522550,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/c85f8ec880585b6a86b9ca227a921484e531510c?original', 'near': False}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/c1689e8b0d9b8550d443a83e380b677a866ba07a?original', 'near': False}]",{},,28,4.6,False,"{'nowLevel': 18, 'badge': '02'}",2022.12.26.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/c85f8ec880585b6a86b9ca227a921484e531510c?original,
6747600,곱창이 맛있고 직원이 친절해요!!,5,김동현,http://k.kakaocdn.net/dn/SOjcJ/btq7n1SrUzc/SgNSYpF7q60K8Jevb4o9K0/img_640x640.jpg,S,2,0,2200876847,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/293f5de110773424c8f97f3f04061c79b1ea65c4?original', 'near': True}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/5854774650ad931f5a9dc93e8ae09501274b433d?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",1,5.0,False,"{'nowLevel': 2, 'badge': '01'}",2022.12.25.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/293f5de110773424c8f97f3f04061c79b1ea65c4?original,
6285521,,5,Cheranne,http://k.kakaocdn.net/dn/MgnOc/btrDNVOCcPU/aEij2L3lytOfRKA3A79JnK/img_640x640.jpg,S,1,0,2316065550,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/4851dde4a37e0768e34fd1e547518a7a98ff73db?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}]",1,5.0,False,"{'nowLevel': 2, 'badge': '01'}",2022.12.23.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/4851dde4a37e0768e34fd1e547518a7a98ff73db?original,
6737849,모둠 시켰어요! 맛있어요💛,5,김서린,,S,1,0,2138761074,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/89e558027f03bdeef56b2d1d53c0c65aa8659692?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}, {'id': 1, 'name': '가성비'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",1,5.0,False,"{'nowLevel': 2, 'badge': '01'}",2022.12.23.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/89e558027f03bdeef56b2d1d53c0c65aa8659692?original,
6724612,모듬 시켰어요!! 맛있어요!!!😋😋😋😋😋,5,⭐️별맛집,http://t1.daumcdn.net/local/kakaomapPhoto/profile/d071064bc02200ec985730b7c61f7e88f95cc9ec?original,S,2,0,1364872938,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/275498c80920398042a777395ff5e0a08398afbc?original', 'near': True}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/0631269a0a8f956764c2dd291a0ff41dd4904265?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}, {'id': 1, 'name': '가성비'}]",7,4.4,False,"{'nowLevel': 8, 'badge': '01'}",2022.12.20.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/275498c80920398042a777395ff5e0a08398afbc?original,
6715585,"직원 분께서 직접 잘라주셔 너무 편하고 정말 맛있습니다

앞으로 곱창집은 이 곳으로 올 것 같아요!
",5,신민수,,S,1,1,1958870905,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/8522024439fd4c295134b1249dfa016331a532d5?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}, {'id': 1, 'name': '가성비'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}, {'id': 4, 'name': '주차'}]",2,3.0,False,"{'nowLevel': 5, 'badge': '01'}",2022.12.18.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/8522024439fd4c295134b1249dfa016331a532d5?original,
6715220,너무 맛있어요!,5,임은주,,S,1,0,1238104299,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/d75840d70e2875a6196236531ce48f2ec07570f7?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}, {'id': 1, 'name': '가성비'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}, {'id': 4, 'name': '주차'}]",1,5.0,False,"{'nowLevel': 2, 'badge': '01'}",2022.12.18.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/d75840d70e2875a6196236531ce48f2ec07570f7?original,
6715080,,5,박혁진,https://p.kakaocdn.net/th/talkp/woJ1lhshis/hM7W1Cr3LHnMT30tNJQqBk/ssa7xa_640x640_s.jpg,S,1,0,1331634645,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/b1c1373aeebd425c3589dde676e7aa83096b9476?original', 'near': False}]",{},"[{'id': 5, 'name': '맛'}, {'id': 1, 'name': '가성비'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",1,5.0,False,"{'nowLevel': 2, 'badge': '01'}",2022.12.18.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/b1c1373aeebd425c3589dde676e7aa83096b9476?original,
6472177,"다 구워주셔서 좋구 같이주는 국물이 ㄹㅇ 해장되고 술안주에여
홍대는 요기만와요ㅎㅎ",5,chae,http://t1.daumcdn.net/local/kakaomapPhoto/profile/3ecf5bd255cb1a8801a2e96db82313a7b914a077?original,S,2,0,1008012445,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/2574c681fda6dc5765aeefcad311fcd66f704836?original', 'near': False}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/d6ed7ac11082b2e8bfc0ebbd65c0f07dcc896cd1?original', 'near': False}]",{},"[{'id': 5, 'name': '맛'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",15,1.7,False,"{'nowLevel': 11, 'badge': '02'}",2022.12.18.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/2574c681fda6dc5765aeefcad311fcd66f704836?original,
6710516,마이씁니다 ☺️☺️☺️,5,구라 일절 없는 후기,http://t1.daumcdn.net/local/kakaomapPhoto/profile/5433709b68bc95ade9cd8ce8dd17aad478ca707b?original,S,1,0,1240142434,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/47797dbc2670f7d7dc96c7c8273c615476cfe14a?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}, {'id': 3, 'name': '분위기'}]",3,2.3,False,"{'nowLevel': 4, 'badge': '01'}",2022.12.17.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/47797dbc2670f7d7dc96c7c8273c615476cfe14a?original,
6710245,"뜨끈뜨끈 곱창전골 먹으러 왔어요~~~!!!
",5,🐷,http://t1.daumcdn.net/local/kakaomapPhoto/profile/2b7d4c6273521296d4fe4f1ebd01d11c84d1a8e4?original,S,1,0,771025441,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/98b3620ee747475369821412c5702de6f404cf04?original', 'near': False}]",{},"[{'id': 5, 'name': '맛'}, {'id': 1, 'name': '가성비'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",62,3.4,False,"{'nowLevel': 21, 'badge': '02'}",2022.12.17.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/98b3620ee747475369821412c5702de6f404cf04?original,
6704975,"비쥬얼부터 넘 맛있어요 웨이팅한 보람이 있어요!!
사이드도 잘 나오고 또 오고싶어용^^",5,정원,,S,1,0,1178125800,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/4013cd9d7a547377e3bf581dd1c81a98d667d790?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}, {'id': 2, 'name': '친절'}, {'id': 3, 'name': '분위기'}]",2,5.0,False,"{'nowLevel': 3, 'badge': '01'}",2022.12.16.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/4013cd9d7a547377e3bf581dd1c81a98d667d790?original,
6696283,"개맛도리 ㅜㅜ 
혼자 10인분 먹고 싶은 맛임
평일 저녁 웨이팅이 있긴 했는데 
따로 웨이팅 하는 곳이 마련되어 있고
난로도 두개나 있어서 따땃하게 기다렸슴댱
곱창도 직원분이 직접 노릇노릇하게 구워주심
굿뜨 ~~~~ 🫶🏻",5,최슬비,http://th-p.talk.kakao.co.kr/th/talkp/wkPMdMVtPq/2k8GFXz5M05H7DKUrDCuXK/2bvf26.jpg,S,2,0,773244095,"[{'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/b5d53c359ff1a13797263a70c60f4f4dd065b0b4?original', 'near': True}, {'url': 'http://t1.daumcdn.net/local/kakaomapPhoto/review/3ee02d6dd0ce410c2569dec7e540b82972aa7643?original', 'near': True}]",{},"[{'id': 5, 'name': '맛'}]",1,5.0,False,"{'nowLevel': 2, 'badge': '01'}",2022.12.14.,False,False,False,False,http://t1.daumcdn.net/local/kakaomapPhoto/review/b5d53c359ff1a13797263a70c60f4f4dd065b0b4?original,
